nPumps,size,earnings,popped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials.order,imageFile,maxPumps,participant,gender (m/f),age,session,date,expName,psychopyVersion,frameRate,doneKey.keys,doneKey.rt
0,0.1,0,FALSE,1,0,20,5,1,19,blueBalloon.png,32,000,f,24,001,2020-07-30_12h17.11.186,bart,3.1.3,60,,
10,0.25,0.5,FALSE,1,0,20,9,1,19,blueBalloon.png,56,000,f,24,001,2020-07-30_12h17.11.186,bart,3.1.3,60,,
15,0.31,0,TRUE,1,0,20,2,1,19,blueBalloon.png,14,000,f,24,001,2020-07-30_12h17.11.186,bart,3.1.3,60,,
3,0.13,0,TRUE,1,0,20,0,1,19,blueBalloon.png,2,000,f,24,001,2020-07-30_12h17.11.186,bart,3.1.3,60,,
9,0.235,0.45,FALSE,1,0,20,15,1,19,blueBalloon.png,92,000,f,24,001,2020-07-30_12h17.11.186,bart,3.1.3,60,,
4,0.16,0.2,FALSE,1,0,20,10,1,19,blueBalloon.png,62,000,f,24,001,2020-07-30_12h17.11.186,bart,3.1.3,60,,
4,0.16,0.2,FALSE,1,0,20,7,1,19,blueBalloon.png,44,000,f,24,001,2020-07-30_12h17.11.186,bart,3.1.3,60,,
4,0.16,0.2,FALSE,1,0,20,13,1,19,blueBalloon.png,80,000,f,24,001,2020-07-30_12h17.11.186,bart,3.1.3,60,,
10,0.25,0.5,FALSE,1,0,20,11,1,19,blueBalloon.png,68,000,f,24,001,2020-07-30_12h17.11.186,bart,3.1.3,60,,
11,0.265,0.55,FALSE,1,0,20,17,1,19,blueBalloon.png,104,000,f,24,001,2020-07-30_12h17.11.186,bart,3.1.3,60,,
9,0.22,0,TRUE,1,0,20,1,1,19,blueBalloon.png,8,000,f,24,001,2020-07-30_12h17.11.186,bart,3.1.3,60,,
10,0.25,0.5,FALSE,1,0,20,6,1,19,blueBalloon.png,38,000,f,24,001,2020-07-30_12h17.11.186,bart,3.1.3,60,,
12,0.28,0.6,FALSE,1,0,20,4,1,19,blueBalloon.png,26,000,f,24,001,2020-07-30_12h17.11.186,bart,3.1.3,60,,
7,0.205,0.35,FALSE,1,0,20,19,1,19,blueBalloon.png,116,000,f,24,001,2020-07-30_12h17.11.186,bart,3.1.3,60,,
11,0.265,0.55,FALSE,1,0,20,18,1,19,blueBalloon.png,110,000,f,24,001,2020-07-30_12h17.11.186,bart,3.1.3,60,,
11,0.265,0.55,FALSE,1,0,20,16,1,19,blueBalloon.png,98,000,f,24,001,2020-07-30_12h17.11.186,bart,3.1.3,60,,
13,0.295,0.65,FALSE,1,0,20,8,1,19,blueBalloon.png,50,000,f,24,001,2020-07-30_12h17.11.186,bart,3.1.3,60,,
17,0.355,0.85,FALSE,1,0,20,12,1,19,blueBalloon.png,74,000,f,24,001,2020-07-30_12h17.11.186,bart,3.1.3,60,,
17,0.355,0.85,FALSE,1,0,20,3,1,19,blueBalloon.png,20,000,f,24,001,2020-07-30_12h17.11.186,bart,3.1.3,60,,
14,0.31,0.7,FALSE,1,0,20,14,1,19,blueBalloon.png,86,000,f,24,001,2020-07-30_12h17.11.186,bart,3.1.3,60,,
,,,,,,,,,,,,000,f,24,001,2020-07-30_12h17.11.186,bart,3.1.3,60,space,0.335999966
