nPumps,size,earnings,popped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trials.order,imageFile,maxPumps,participant,gender (m/f),age,session,date,expName,psychopyVersion,frameRate,doneKey.keys,doneKey.rt
24,0.46,1.2,FALSE,1,0,20,5,1,19,blueBalloon.png,32,1,m,1,1,2020-04-06_14h17.01.145,bart,3.1.3,60,,
32,0.58,1.6,FALSE,1,0,20,9,1,19,blueBalloon.png,56,1,m,1,1,2020-04-06_14h17.01.145,bart,3.1.3,60,,
15,0.31,0,TRUE,1,0,20,2,1,19,blueBalloon.png,14,1,m,1,1,2020-04-06_14h17.01.145,bart,3.1.3,60,,
3,0.13,0,TRUE,1,0,20,0,1,19,blueBalloon.png,2,1,m,1,1,2020-04-06_14h17.01.145,bart,3.1.3,60,,
20,0.4,1,FALSE,1,0,20,15,1,19,blueBalloon.png,92,1,m,1,1,2020-04-06_14h17.01.145,bart,3.1.3,60,,
37,0.655,1.85,FALSE,1,0,20,10,1,19,blueBalloon.png,62,1,m,1,1,2020-04-06_14h17.01.145,bart,3.1.3,60,,
45,0.76,0,TRUE,1,0,20,7,1,19,blueBalloon.png,44,1,m,1,1,2020-04-06_14h17.01.145,bart,3.1.3,60,,
41,0.715,2.05,FALSE,1,0,20,13,1,19,blueBalloon.png,80,1,m,1,1,2020-04-06_14h17.01.145,bart,3.1.3,60,,
43,0.745,2.15,FALSE,1,0,20,11,1,19,blueBalloon.png,68,1,m,1,1,2020-04-06_14h17.01.145,bart,3.1.3,60,,
50,0.85,2.5,FALSE,1,0,20,17,1,19,blueBalloon.png,104,1,m,1,1,2020-04-06_14h17.01.145,bart,3.1.3,60,,
9,0.22,0,TRUE,1,0,20,1,1,19,blueBalloon.png,8,1,m,1,1,2020-04-06_14h17.01.145,bart,3.1.3,60,,
2,0.13,0.1,FALSE,1,0,20,6,1,19,blueBalloon.png,38,1,m,1,1,2020-04-06_14h17.01.145,bart,3.1.3,60,,
27,0.49,0,TRUE,1,0,20,4,1,19,blueBalloon.png,26,1,m,1,1,2020-04-06_14h17.01.145,bart,3.1.3,60,,
35,0.625,1.75,FALSE,1,0,20,19,1,19,blueBalloon.png,116,1,m,1,1,2020-04-06_14h17.01.145,bart,3.1.3,60,,
52,0.88,2.6,FALSE,1,0,20,18,1,19,blueBalloon.png,110,1,m,1,1,2020-04-06_14h17.01.145,bart,3.1.3,60,,
52,0.88,2.6,FALSE,1,0,20,16,1,19,blueBalloon.png,98,1,m,1,1,2020-04-06_14h17.01.145,bart,3.1.3,60,,
51,0.85,0,TRUE,1,0,20,8,1,19,blueBalloon.png,50,1,m,1,1,2020-04-06_14h17.01.145,bart,3.1.3,60,,
54,0.91,2.7,FALSE,1,0,20,12,1,19,blueBalloon.png,74,1,m,1,1,2020-04-06_14h17.01.145,bart,3.1.3,60,,
21,0.4,0,TRUE,1,0,20,3,1,19,blueBalloon.png,20,1,m,1,1,2020-04-06_14h17.01.145,bart,3.1.3,60,,
54,0.91,2.7,FALSE,1,0,20,14,1,19,blueBalloon.png,86,1,m,1,1,2020-04-06_14h17.01.145,bart,3.1.3,60,,
,,,,,,,,,,,,1,m,1,1,2020-04-06_14h17.01.145,bart,3.1.3,60,space,0.272000074
